Title,Year,Rating,Genre,Director,Cast,Plot,Runtime,Poster
Forrest Gump,1994,8.8,"Browse Movies by Genre, Browse TV Shows by Genre",Robert Zemeckis,"Stars, Tom Hanks, Robin Wright","The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Runtime2 hours 22 minutes,"https://m.media-amazon.com/images/M/MV5BNDYwNzVjMTItZmU5YS00YjQ5LTljYjgtMjY2NDVmYWMyNWFmXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
The Lord of the Rings: The Two Towers,2002,8.8,"Browse Movies by Genre, Browse TV Shows by Genre",Peter Jackson,"Stars, Elijah Wood, Ian McKellen","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",Runtime2 hours 59 minutes,"https://m.media-amazon.com/images/M/MV5BMGQxMDdiOWUtYjc1Ni00YzM1LWE2NjMtZTg3Y2JkMjEzMTJjXkEyXkFqcGc@._V1_QL75_UX190_CR0,7,190,281_.jpg"
Fight Club,1999,8.8,"Browse Movies by Genre, Browse TV Shows by Genre",David Fincher,"Stars, Brad Pitt, Edward Norton",An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Runtime2 hours 19 minutes,"https://m.media-amazon.com/images/M/MV5BOTgyOGQ1NDItNGU3Ny00MjU3LTg2YWEtNmEyYjBiMjI1Y2M5XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
Inception,2010,8.8,"Browse Movies by Genre, Browse TV Shows by Genre",Christopher Nolan,"Stars, Leonardo DiCaprio, Joseph Gordon-Levitt","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Runtime2 hours 28 minutes,"https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_QL75_UX190_CR0,0,190,281_.jpg"
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,"Browse Movies by Genre, Browse TV Shows by Genre",Irvin Kershner,"Stars, Mark Hamill, Harrison Ford","After the Empire overpowers the Rebel Alliance, Luke Skywalker begins his Jedi training with Yoda. At the same time, Darth Vader and bounty hunter Boba Fett pursue his friends across the galaxy.",Runtime2 hours 4 minutes,"https://m.media-amazon.com/images/M/MV5BMTkxNGFlNDktZmJkNC00MDdhLTg0MTEtZjZiYWI3MGE5NWIwXkEyXkFqcGc@._V1_QL75_UX190_CR0,7,190,281_.jpg"
The Matrix,1999,8.7,"Browse Movies by Genre, Browse TV Shows by Genre",Lana Wachowski,"Stars, Keanu Reeves, Laurence Fishburne","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",Runtime2 hours 16 minutes,"https://m.media-amazon.com/images/M/MV5BN2NmN2VhMTQtMDNiOS00NDlhLTliMjgtODE2ZTY0ODQyNDRhXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
GoodFellas,1990,8.7,"Browse Movies by Genre, Browse TV Shows by Genre",Martin Scorsese,"Stars, Robert De Niro, Ray Liotta","The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Runtime2 hours 25 minutes,"https://m.media-amazon.com/images/M/MV5BN2E5NzI2ZGMtY2VjNi00YTRjLWI1MDUtZGY5OWU1MWJjZjRjXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
One Flew Over the Cuckoo's Nest,1975,8.7,"Browse Movies by Genre, Browse TV Shows by Genre",Milos Forman,"Stars, Jack Nicholson, Louise Fletcher","In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",Runtime2 hours 13 minutes,"https://m.media-amazon.com/images/M/MV5BYjBkMjgzMzYtNzRiMS00NDc3LWE4YTUtZjYxYjZhNjNhYzhhXkEyXkFqcGc@._V1_QL75_UX190_CR0,0,190,281_.jpg"
Interstellar,2014,8.7,"Browse Movies by Genre, Browse TV Shows by Genre",Christopher Nolan,"Stars, Matthew McConaughey, Anne Hathaway","When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Runtime2 hours 49 minutes,"https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_QL75_UX190_CR0,0,190,281_.jpg"
Seven,1995,8.6,"Browse Movies by Genre, Browse TV Shows by Genre",David Fincher,"Stars, Morgan Freeman, Brad Pitt","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Runtime2 hours 7 minutes,"https://m.media-amazon.com/images/M/MV5BY2IzNzMxZjctZjUxZi00YzAxLTk3ZjMtODFjODdhMDU5NDM1XkEyXkFqcGc@._V1_QL75_UX190_CR0,8,190,281_.jpg"
It's a Wonderful Life,1946,8.6,"Browse Movies by Genre, Browse TV Shows by Genre",Frank Capra,"Stars, James Stewart, Donna Reed",An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,Runtime2 hours 10 minutes,"https://m.media-amazon.com/images/M/MV5BMDM4OWFhYjEtNTE5Yy00NjcyLTg5N2UtZDQwNDZlYjlmNDU5XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
Seven Samurai,1954,8.6,"Browse Movies by Genre, Browse TV Shows by Genre",Akira Kurosawa,"Stars, Toshirô Mifune, Takashi Shimura","Farmers from a village exploited by bandits hire a veteran samurai for protection, and he gathers six other samurai to join him.",Runtime3 hours 27 minutes,"https://m.media-amazon.com/images/M/MV5BZjliMWExOTMtZDQ3ZS00NWU3LWIyN2EtMjllNzk3ZTNlYzg4XkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
The Silence of the Lambs,1991,8.6,"Browse Movies by Genre, Browse TV Shows by Genre",Jonathan Demme,"Stars, Jodie Foster, Anthony Hopkins","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",Runtime1 hour 58 minutes,"https://m.media-amazon.com/images/M/MV5BNDdhOGJhYzctYzYwZC00YmI2LWI0MjctYjg4ODdlMDExYjBlXkEyXkFqcGc@._V1_QL75_UY281_CR0,0,190,281_.jpg"
Saving Private Ryan,1998,8.6,"Browse Movies by Genre, Browse TV Shows by Genre",Steven Spielberg,"Stars, Tom Hanks, Matt Damon","Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",Runtime2 hours 49 minutes,"https://m.media-amazon.com/images/M/MV5BZGZhZGQ1ZWUtZTZjYS00MDJhLWFkYjctN2ZlYjE5NWYwZDM2XkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
City of God,2002,8.6,"Browse Movies by Genre, Browse TV Shows by Genre",Fernando Meirelles,"Stars, Alexandre Rodrigues, Leandro Firmino","In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",Runtime2 hours 10 minutes,"https://m.media-amazon.com/images/M/MV5BOTg1NTc0NjEtZjUzMy00YzAxLWEwMWItNWViYjM1NGM4NWNlXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
